Timestamp,Handle,Tweet,Hashtags,Tweet_URL
2024-05-29,@User_8995,Physics-Informed AI is insane! 🤯 #Manufacturing #AI,#DigitalTwins #Energy,https://twitter.com/TechCrunch/status/576042667412947213
2024-06-02,@User_1248,I don't trust Object Permanence with my data. 🛑 #Compute Cost #Privacy,#VoxelAI #Automotive,https://twitter.com/OpenAI/status/607412681056226986
2024-08-05,@User_9370,Can Digital Twins actually solve Accuracy? I'm skeptical. 🤔,#LatentSpaceSim #IndustrialXR,https://twitter.com/unity/status/254282726469825163
2024-05-14,@User_8787,I don't trust Spatial Intelligence with my data. 🛑 #Ethics #Privacy,#LatentSpaceSim #Robotics,https://twitter.com/VentureBeat/status/937639086277450529
2024-12-04,@User_4053,I don't trust Latent Space Sim with my data. 🛑 #Compute Cost #Privacy,#JEPA #Logistics,https://twitter.com/OpenAI/status/226242746861986266
2025-02-18,@User_8709,Who is working on World Models? Let's connect! 🤝,#WorldModels #Manufacturing,https://twitter.com/MetaRealityLabs/status/113133493558201708
2024-10-09,@User_7888,The Privacy implications of Voxel AI are terrifying. 😱,#Physics-InformedAI #UrbanPlanning,https://twitter.com/VentureBeat/status/749696006799957258
2025-03-01,@User_2438,Spatial Intelligence is insane! 🤯 #Healthcare #AI,#JEPA #Automotive,https://twitter.com/nvidiaai/status/350552585086991699
2025-01-27,@User_7853,Can Spatial Intelligence actually solve Data Security? I'm skeptical. 🤔,#ObjectPermanence #Robotics,https://twitter.com/ylecun/status/144887693725844569
2024-04-05,@User_1823,The Accuracy implications of Voxel AI are terrifying. 😱,#WorldModels #UrbanPlanning,https://twitter.com/OpenAI/status/531747533488569986
2025-04-14,@User_1290,Who is working on Spatial Agents? Let's connect! 🤝,#WorldModels #Automotive,https://twitter.com/MetaRealityLabs/status/592502064398288080
2025-02-08,@User_4323,Investing in Spatial Agents is a no-brainer. 💰 #Energy,#LatentSpaceSim #Energy,https://twitter.com/unity/status/404582199569503716
2024-05-01,@User_6955,"Finally, an AI that understands physics! Latent Space Sim ftw. 🔧",#SpatialIntelligence #IndustrialXR,https://twitter.com/OpenAI/status/415730398801812528
2025-06-27,@User_1061,Investing in Latent Space Sim is a no-brainer. 💰 #Urban Planning,#NeuralPhysics #Robotics,https://twitter.com/VentureBeat/status/172287215928124995
2025-05-30,@User_9787,Just tried the new Siemens headset. Neural Physics is next level. 🚀,#ObjectPermanence #IndustrialXR,https://twitter.com/UnrealEngine/status/893058491856138475
2024-05-13,@User_8906,I don't trust Object Permanence with my data. 🛑 #Accuracy #Privacy,#JEPA #Automotive,https://twitter.com/OpenAI/status/729608557753820327
2025-02-15,@User_1889,"Finally, an AI that understands physics! Physics-Informed AI ftw. 🔧",#LatentSpaceSim #Manufacturing,https://twitter.com/VentureBeat/status/697996262211105381
2025-12-03,@User_6859,Investing in Latent Space Sim is a no-brainer. 💰 #Robotics,#NeuralPhysics #Robotics,https://twitter.com/ylecun/status/164900555261459093
2025-03-16,@User_4970,Google DeepMind is winning the JEPA race. 🏆,#SpatialAgents #Healthcare,https://twitter.com/unity/status/780140567058476130
2025-03-13,@User_8674,Google DeepMind is winning the Spatial Intelligence race. 🏆,#NeuralPhysics #UrbanPlanning,https://twitter.com/VentureBeat/status/289089695787764737
2024-06-23,@User_4697,The Privacy implications of Object Permanence are terrifying. 😱,#Physics-InformedAI #Defense,https://twitter.com/nvidiaai/status/368938291839622946
2024-02-06,@User_2247,LLMs are so 2023. It's all about Digital Twins now. 👀,#ObjectPermanence #UrbanPlanning,https://twitter.com/UnrealEngine/status/759354440436936477
2024-03-28,@User_5661,Just tried the new Microsoft headset. Latent Space Sim is next level. 🚀,#SpatialIntelligence #Manufacturing,https://twitter.com/TechCrunch/status/541353676560073655
2024-09-28,@User_1041,Investing in Digital Twins is a no-brainer. 💰 #Logistics,#DigitalTwins #UrbanPlanning,https://twitter.com/MetaRealityLabs/status/245863477340185358
2025-08-12,@User_9345,Investing in Latent Space Sim is a no-brainer. 💰 #Defense,#SpatialAgents #UrbanPlanning,https://twitter.com/VentureBeat/status/557144055377382768
2024-08-06,@User_5808,I don't trust Physics-Informed AI with my data. 🛑 #Ethics #Privacy,#LatentSpaceSim #Construction,https://twitter.com/ylecun/status/935372666382065215
2024-05-29,@User_6422,I don't trust Object Permanence with my data. 🛑 #Latency #Privacy,#VoxelAI #IndustrialXR,https://twitter.com/TechCrunch/status/391865946512496139
2025-05-19,@User_5164,Can JEPA actually solve Data Security? I'm skeptical. 🤔,#NeuralPhysics #Logistics,https://twitter.com/nvidiaai/status/803349625263834740
2024-12-09,@User_2178,Physics-Informed AI is insane! 🤯 #Urban Planning #AI,#DigitalTwins #UrbanPlanning,https://twitter.com/UnrealEngine/status/580648804275752100
2025-12-07,@User_7648,Digital Twins is insane! 🤯 #Urban Planning #AI,#ObjectPermanence #Automotive,https://twitter.com/UnrealEngine/status/763900420456076051
2025-10-19,@User_3780,Unreal Engine is winning the Voxel AI race. 🏆,#SpatialAgents #Robotics,https://twitter.com/TechCrunch/status/636995090080857817
2025-01-25,@User_8917,NVIDIA is winning the JEPA race. 🏆,#ObjectPermanence #IndustrialXR,https://twitter.com/unity/status/315280771973400433
2024-08-31,@User_2402,Just tried the new Meta headset. Object Permanence is next level. 🚀,#DigitalTwins #IndustrialXR,https://twitter.com/nvidiaai/status/446419559172196812
2025-07-02,@User_9429,I don't trust World Models with my data. 🛑 #User Experience #Privacy,#WorldModels #Automotive,https://twitter.com/UnrealEngine/status/295179593926759643
2025-11-22,@User_5627,Can JEPA actually solve Hallucination? I'm skeptical. 🤔,#DigitalTwins #Energy,https://twitter.com/ylecun/status/131337416894300421
2025-04-22,@User_2625,Just tried the new Meta headset. World Models is next level. 🚀,#SpatialIntelligence #Automotive,https://twitter.com/ylecun/status/311350176646933546
2025-10-25,@User_5905,"Finally, an AI that understands physics! Neural Physics ftw. 🔧",#VoxelAI #Automotive,https://twitter.com/MetaRealityLabs/status/293853915057000377
2025-04-15,@User_7733,Just tried the new Unreal Engine headset. World Models is next level. 🚀,#SpatialAgents #Construction,https://twitter.com/unity/status/492250768148309733
2024-11-12,@User_4319,The Compute Cost implications of Spatial Intelligence are terrifying. 😱,#WorldModels #Defense,https://twitter.com/OpenAI/status/609224911863071198
2024-11-27,@User_2015,Who is working on Latent Space Sim? Let's connect! 🤝,#ObjectPermanence #Logistics,https://twitter.com/unity/status/387747461033023242
2024-05-09,@User_6133,Can JEPA actually solve Surveillance? I'm skeptical. 🤔,#VoxelAI #Robotics,https://twitter.com/TechCrunch/status/728940707716469532
2025-08-11,@User_9815,Voxel AI is insane! 🤯 #Robotics #AI,#WorldModels #Energy,https://twitter.com/OpenAI/status/620254633615686853
2025-09-05,@User_7824,NVIDIA is winning the Latent Space Sim race. 🏆,#LatentSpaceSim #Automotive,https://twitter.com/TechCrunch/status/999075378285690895
2025-11-04,@User_4134,LLMs are so 2023. It's all about Spatial Agents now. 👀,#SpatialAgents #Manufacturing,https://twitter.com/TechCrunch/status/952022916344235241
2025-03-26,@User_9839,LLMs are so 2023. It's all about JEPA now. 👀,#SpatialAgents #Robotics,https://twitter.com/OpenAI/status/171097800187898731
2025-03-09,@User_2435,Unity is winning the Digital Twins race. 🏆,#JEPA #UrbanPlanning,https://twitter.com/nvidiaai/status/941112811128551984
2025-07-02,@User_6131,Who is working on Physics-Informed AI? Let's connect! 🤝,#Physics-InformedAI #Healthcare,https://twitter.com/TechCrunch/status/458332020086305335
2024-12-17,@User_4692,LLMs are so 2023. It's all about Physics-Informed AI now. 👀,#VoxelAI #IndustrialXR,https://twitter.com/MetaRealityLabs/status/626619795608033658
2024-10-04,@User_7583,The Safety implications of Object Permanence are terrifying. 😱,#LatentSpaceSim #Defense,https://twitter.com/unity/status/397267630953427512
2024-03-18,@User_7635,Object Permanence is insane! 🤯 #Healthcare #AI,#SpatialAgents #Robotics,https://twitter.com/MetaRealityLabs/status/474383542871044561
2024-11-27,@User_5469,"Finally, an AI that understands physics! Object Permanence ftw. 🔧",#DigitalTwins #Defense,https://twitter.com/UnrealEngine/status/496569056238566062
2025-01-04,@User_2899,Spatial Intelligence is insane! 🤯 #Logistics #AI,#Physics-InformedAI #UrbanPlanning,https://twitter.com/nvidiaai/status/523231787243567112
2024-01-27,@User_8974,I don't trust Latent Space Sim with my data. 🛑 #Data Security #Privacy,#LatentSpaceSim #Defense,https://twitter.com/UnrealEngine/status/252769086964836383
2025-06-13,@User_8048,NVIDIA is winning the Latent Space Sim race. 🏆,#Physics-InformedAI #UrbanPlanning,https://twitter.com/VentureBeat/status/764194634567625467
2024-07-07,@User_4261,"Finally, an AI that understands physics! JEPA ftw. 🔧",#SpatialIntelligence #Manufacturing,https://twitter.com/MetaRealityLabs/status/901748324709025731
2025-07-07,@User_9213,"Finally, an AI that understands physics! Physics-Informed AI ftw. 🔧",#SpatialAgents #Robotics,https://twitter.com/MetaRealityLabs/status/904318682402414531
2024-10-22,@User_4094,Investing in Spatial Agents is a no-brainer. 💰 #Construction,#WorldModels #Automotive,https://twitter.com/OpenAI/status/591528386922161544
2025-05-14,@User_4595,LLMs are so 2023. It's all about World Models now. 👀,#NeuralPhysics #UrbanPlanning,https://twitter.com/unity/status/224402288483126316
2025-09-16,@User_7383,Just tried the new OpenAI headset. Object Permanence is next level. 🚀,#Physics-InformedAI #IndustrialXR,https://twitter.com/nvidiaai/status/602033751226019896
2024-07-06,@User_2041,Investing in JEPA is a no-brainer. 💰 #Logistics,#WorldModels #Healthcare,https://twitter.com/VentureBeat/status/504763454683065018
2024-12-05,@User_6878,Spatial Intelligence is insane! 🤯 #Manufacturing #AI,#Physics-InformedAI #Healthcare,https://twitter.com/ylecun/status/661956569086034988
2024-09-12,@User_1561,Investing in JEPA is a no-brainer. 💰 #Energy,#NeuralPhysics #IndustrialXR,https://twitter.com/nvidiaai/status/613738575523960843
2024-09-14,@User_8799,"Finally, an AI that understands physics! Voxel AI ftw. 🔧",#SpatialAgents #Healthcare,https://twitter.com/nvidiaai/status/627105698614808636
2025-09-17,@User_4158,The User Experience implications of Neural Physics are terrifying. 😱,#LatentSpaceSim #Automotive,https://twitter.com/MetaRealityLabs/status/840021853437830637
2024-02-10,@User_3056,I don't trust Latent Space Sim with my data. 🛑 #Latency #Privacy,#Physics-InformedAI #IndustrialXR,https://twitter.com/MetaRealityLabs/status/810845610859694107
2025-04-15,@User_2455,I don't trust World Models with my data. 🛑 #Safety #Privacy,#SpatialAgents #Energy,https://twitter.com/ylecun/status/559081799447014274
2025-05-16,@User_7816,"Finally, an AI that understands physics! Physics-Informed AI ftw. 🔧",#DigitalTwins #Robotics,https://twitter.com/OpenAI/status/322893313165232154
2025-06-13,@User_4462,"Finally, an AI that understands physics! Latent Space Sim ftw. 🔧",#Physics-InformedAI #Manufacturing,https://twitter.com/OpenAI/status/566867152377179715
2025-07-21,@User_3800,Who is working on JEPA? Let's connect! 🤝,#VoxelAI #UrbanPlanning,https://twitter.com/TechCrunch/status/333156309660320091
2025-12-22,@User_5219,LLMs are so 2023. It's all about Spatial Agents now. 👀,#Physics-InformedAI #Manufacturing,https://twitter.com/nvidiaai/status/179964297219000329
2025-02-01,@User_3188,Just tried the new Siemens headset. Neural Physics is next level. 🚀,#NeuralPhysics #Automotive,https://twitter.com/ylecun/status/812824390471769052
2025-11-15,@User_1087,LLMs are so 2023. It's all about JEPA now. 👀,#LatentSpaceSim #Energy,https://twitter.com/TechCrunch/status/339167273270332710
