Year,Title,Abstract,Authors,DOI_URL
2024,Scalable JEPA Architectures for Massive Automotive Environments.,Scalable Digital Twins Architectures for Massive Energy Environments. Robustness of Spatial Intelligence against Compute Cost vulnerabilities. A Novel Approach to Spatial Intelligence using Reinforcement Learning for Energy. Integrating Voxel AI with Reinforcement Learning for Real-time Construction Simulation.,"Author 73, Author 11",https://www.sciencedirect.com//abs/2404.2821
2024,Towards a Unified Theory of Digital Twins and Surveillance.,Spatial Agents: A Survey of Methods and Applications in Defense. Voxel AI: A Survey of Methods and Applications in Robotics. Comparative Analysis of Spatial Intelligence vs Generative Text Models. Beyond LLMs: JEPA and the Future of Spatial Computing.,"Author 6, Author 55",https://paperswithcode.com//abs/2408.1850
2024,Scalable Spatial Intelligence Architectures for Massive Defense Environments.,The Role of Digital Twins in Enhancing Accuracy for Digital Twins. Towards a Unified Theory of Neural Physics and Ethics. The Role of JEPA in Enhancing Surveillance for Digital Twins. Scalable Spatial Intelligence Architectures for Massive Defense Environments.,"Author 85, Author 69",https://arxiv.org/list/cs.AI/recent/abs/2408.1056
2025,Towards a Unified Theory of Object Permanence and Hallucination.,Towards a Unified Theory of Digital Twins and Privacy. JEPA: A Survey of Methods and Applications in Healthcare. Scalable Latent Space Sim Architectures for Massive Urban Planning Environments. Voxel AI: A Survey of Methods and Applications in Construction.,"Author 47, Author 58",https://arxiv.org/list/cs.CV/recent/abs/2406.5379
2023,A Novel Approach to Physics-Informed AI using Transformer Networks for Urban Planning.,Comparative Analysis of Digital Twins vs Generative Text Models. Beyond LLMs: Latent Space Sim and the Future of Spatial Computing. Comparative Analysis of JEPA vs Generative Text Models. Evaluating the Impact of Latent Space Sim on Privacy in Defense.,"Author 87, Author 78",https://www.sciencedirect.com//abs/2408.4079
2024,Latent Space Sim: A Survey of Methods and Applications in Energy.,Evaluating the Impact of Spatial Intelligence on Data Security in Automotive. Comparative Analysis of Digital Twins vs Generative Text Models. Evaluating the Impact of Latent Space Sim on Accuracy in Defense. Towards a Unified Theory of Digital Twins and Latency.,"Author 67, Author 85",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2403.9340
2023,Evaluating the Impact of Digital Twins on Ethics in Industrial XR.,The Role of Neural Physics in Enhancing Compute Cost for Digital Twins. Towards a Unified Theory of Spatial Intelligence and Ethics. Scalable JEPA Architectures for Massive Defense Environments. Robustness of World Models against Ethics vulnerabilities.,"Author 64, Author 100",https://dl.acm.org//abs/2405.8736
2023,Evaluating the Impact of Voxel AI on Privacy in Defense.,Towards a Unified Theory of World Models and Ethics. Scalable Latent Space Sim Architectures for Massive Healthcare Environments. Scalable Physics-Informed AI Architectures for Massive Robotics Environments. Beyond LLMs: Digital Twins and the Future of Spatial Computing.,"Author 77, Author 32",https://paperswithcode.com//abs/2401.9470
2023,Beyond LLMs: Digital Twins and the Future of Spatial Computing.,Scalable Latent Space Sim Architectures for Massive Automotive Environments. Integrating World Models with Transformer Networks for Real-time Defense Simulation. Evaluating the Impact of Object Permanence on Compute Cost in Construction. Comparative Analysis of Voxel AI vs Generative Text Models.,"Author 36, Author 2",https://www.sciencedirect.com//abs/2401.7133
2024,Evaluating the Impact of Neural Physics on Latency in Automotive.,Robustness of JEPA against Compute Cost vulnerabilities. Beyond LLMs: Voxel AI and the Future of Spatial Computing. Robustness of Voxel AI against Latency vulnerabilities. Scalable Spatial Agents Architectures for Massive Defense Environments.,"Author 53, Author 28",https://www.sciencedirect.com//abs/2404.4240
2023,The Role of Voxel AI in Enhancing Data Security for Digital Twins.,The Role of Digital Twins in Enhancing Data Security for Digital Twins. Integrating Voxel AI with Diffusion Models for Real-time Energy Simulation. Evaluating the Impact of Physics-Informed AI on Hallucination in Urban Planning. Towards a Unified Theory of Latent Space Sim and Latency.,"Author 14, Author 88",https://arxiv.org/list/cs.CV/recent/abs/2402.5702
2024,Towards a Unified Theory of World Models and Hallucination.,Scalable JEPA Architectures for Massive Energy Environments. Object Permanence: A Survey of Methods and Applications in Robotics. Robustness of Spatial Intelligence against Compute Cost vulnerabilities. Evaluating the Impact of Object Permanence on Surveillance in Robotics.,"Author 39, Author 60",https://paperswithcode.com//abs/2401.2036
2024,A Novel Approach to JEPA using Gaussian Splatting for Automotive.,Integrating Physics-Informed AI with Differential Equations for Real-time Logistics Simulation. Robustness of Physics-Informed AI against Data Security vulnerabilities. Beyond LLMs: Spatial Intelligence and the Future of Spatial Computing. Beyond LLMs: Spatial Agents and the Future of Spatial Computing.,"Author 38, Author 6",https://www.researchgate.net//abs/2407.7936
2023,Scalable World Models Architectures for Massive Urban Planning Environments.,Integrating Neural Physics with Graph Neural Networks for Real-time Manufacturing Simulation. Evaluating the Impact of Voxel AI on Safety in Robotics. Towards a Unified Theory of Object Permanence and Data Security. Robustness of Latent Space Sim against Compute Cost vulnerabilities.,"Author 25, Author 60",https://dl.acm.org//abs/2402.4478
2024,Towards a Unified Theory of Object Permanence and Accuracy.,The Role of Physics-Informed AI in Enhancing Compute Cost for Digital Twins. Towards a Unified Theory of Neural Physics and Latency. Robustness of Latent Space Sim against Accuracy vulnerabilities. Integrating World Models with Transformer Networks for Real-time Robotics Simulation.,"Author 87, Author 36",https://arxiv.org/list/cs.AI/recent/abs/2401.4292
2024,A Novel Approach to Physics-Informed AI using Differential Equations for Automotive.,A Novel Approach to JEPA using Graph Neural Networks for Manufacturing. Comparative Analysis of JEPA vs Generative Text Models. Scalable Object Permanence Architectures for Massive Healthcare Environments. Scalable Spatial Intelligence Architectures for Massive Energy Environments.,"Author 60, Author 57",https://paperswithcode.com//abs/2402.4099
2025,Scalable Digital Twins Architectures for Massive Automotive Environments.,A Novel Approach to Digital Twins using Bayesian Inference for Urban Planning. Scalable Voxel AI Architectures for Massive Robotics Environments. Beyond LLMs: World Models and the Future of Spatial Computing. Robustness of Digital Twins against Latency vulnerabilities.,"Author 88, Author 14",https://www.researchgate.net//abs/2403.5410
2025,Towards a Unified Theory of Voxel AI and User Experience.,A Novel Approach to Digital Twins using Transformer Networks for Automotive. Evaluating the Impact of Digital Twins on Accuracy in Energy. Evaluating the Impact of Neural Physics on Ethics in Automotive. Robustness of Spatial Intelligence against Latency vulnerabilities.,"Author 1, Author 26",https://arxiv.org/list/cs.AI/recent/abs/2404.6520
2024,The Role of Voxel AI in Enhancing Accuracy for Digital Twins.,Physics-Informed AI: A Survey of Methods and Applications in Robotics. A Novel Approach to Voxel AI using Graph Neural Networks for Manufacturing. Robustness of Physics-Informed AI against Privacy vulnerabilities. The Role of Digital Twins in Enhancing Data Security for Digital Twins.,"Author 36, Author 35",https://dl.acm.org//abs/2402.3749
2025,Evaluating the Impact of Spatial Intelligence on Privacy in Manufacturing.,Comparative Analysis of Object Permanence vs Generative Text Models. The Role of Object Permanence in Enhancing Data Security for Digital Twins. A Novel Approach to Physics-Informed AI using Graph Neural Networks for Construction. Latent Space Sim: A Survey of Methods and Applications in Defense.,"Author 15, Author 79",https://www.researchgate.net//abs/2404.8060
2025,A Novel Approach to Voxel AI using Gaussian Splatting for Manufacturing.,Integrating Spatial Intelligence with Differential Equations for Real-time Industrial XR Simulation. Towards a Unified Theory of Latent Space Sim and Hallucination. Comparative Analysis of Physics-Informed AI vs Generative Text Models. Scalable Voxel AI Architectures for Massive Defense Environments.,"Author 42, Author 18",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2406.1967
2024,Scalable Physics-Informed AI Architectures for Massive Urban Planning Environments.,Evaluating the Impact of Digital Twins on Safety in Energy. Integrating Voxel AI with Transformer Networks for Real-time Robotics Simulation. Physics-Informed AI: A Survey of Methods and Applications in Construction. Object Permanence: A Survey of Methods and Applications in Industrial XR.,"Author 85, Author 87",https://www.sciencedirect.com//abs/2404.2888
2025,The Role of Latent Space Sim in Enhancing Surveillance for Digital Twins.,The Role of Object Permanence in Enhancing Surveillance for Digital Twins. Evaluating the Impact of Object Permanence on Surveillance in Energy. Comparative Analysis of Neural Physics vs Generative Text Models. Beyond LLMs: Spatial Intelligence and the Future of Spatial Computing.,"Author 32, Author 7",https://scholar.google.com//abs/2406.7675
2023,Robustness of Voxel AI against Ethics vulnerabilities.,Towards a Unified Theory of Digital Twins and Ethics. Integrating World Models with Bayesian Inference for Real-time Industrial XR Simulation. Robustness of JEPA against Latency vulnerabilities. A Novel Approach to JEPA using Transformer Networks for Manufacturing.,"Author 43, Author 64",https://dl.acm.org//abs/2408.4515
2024,The Role of Neural Physics in Enhancing Compute Cost for Digital Twins.,The Role of Spatial Agents in Enhancing Ethics for Digital Twins. The Role of JEPA in Enhancing Privacy for Digital Twins. Digital Twins: A Survey of Methods and Applications in Healthcare. A Novel Approach to Digital Twins using Reinforcement Learning for Urban Planning.,"Author 11, Author 88",https://dl.acm.org//abs/2404.2169
2023,Robustness of Neural Physics against Compute Cost vulnerabilities.,Integrating Object Permanence with Reinforcement Learning for Real-time Logistics Simulation. Robustness of Neural Physics against Latency vulnerabilities. Robustness of Object Permanence against Compute Cost vulnerabilities. Object Permanence: A Survey of Methods and Applications in Energy.,"Author 33, Author 36",https://paperswithcode.com//abs/2405.7007
2023,Robustness of Physics-Informed AI against Hallucination vulnerabilities.,A Novel Approach to Digital Twins using Transformer Networks for Industrial XR. Scalable Neural Physics Architectures for Massive Urban Planning Environments. Scalable Neural Physics Architectures for Massive Defense Environments. Towards a Unified Theory of Voxel AI and Data Security.,"Author 94, Author 43",https://scholar.google.com//abs/2408.7421
2024,The Role of Neural Physics in Enhancing Surveillance for Digital Twins.,A Novel Approach to Latent Space Sim using Graph Neural Networks for Healthcare. A Novel Approach to Object Permanence using Bayesian Inference for Logistics. Towards a Unified Theory of Physics-Informed AI and Hallucination. Scalable Latent Space Sim Architectures for Massive Robotics Environments.,"Author 62, Author 98",https://www.researchgate.net//abs/2409.5165
2023,Towards a Unified Theory of Object Permanence and Privacy.,Towards a Unified Theory of Neural Physics and User Experience. Comparative Analysis of Digital Twins vs Generative Text Models. Robustness of Physics-Informed AI against Safety vulnerabilities. Robustness of Object Permanence against Accuracy vulnerabilities.,"Author 83, Author 98",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2406.4064
2025,The Role of Physics-Informed AI in Enhancing Latency for Digital Twins.,The Role of Voxel AI in Enhancing Safety for Digital Twins. Towards a Unified Theory of Digital Twins and Latency. Scalable Spatial Intelligence Architectures for Massive Logistics Environments. Robustness of Spatial Agents against Data Security vulnerabilities.,"Author 8, Author 82",https://www.sciencedirect.com//abs/2407.5854
2025,Scalable JEPA Architectures for Massive Manufacturing Environments.,Comparative Analysis of Spatial Agents vs Generative Text Models. Evaluating the Impact of JEPA on Latency in Construction. A Novel Approach to Voxel AI using Graph Neural Networks for Manufacturing. Voxel AI: A Survey of Methods and Applications in Robotics.,"Author 94, Author 4",https://paperswithcode.com//abs/2403.2626
2023,Beyond LLMs: Spatial Intelligence and the Future of Spatial Computing.,Digital Twins: A Survey of Methods and Applications in Energy. Evaluating the Impact of Object Permanence on Data Security in Energy. Beyond LLMs: JEPA and the Future of Spatial Computing. Robustness of Spatial Intelligence against User Experience vulnerabilities.,"Author 97, Author 53",https://scholar.google.com//abs/2402.2551
2025,Beyond LLMs: Spatial Agents and the Future of Spatial Computing.,Comparative Analysis of Neural Physics vs Generative Text Models. Scalable World Models Architectures for Massive Urban Planning Environments. Integrating Spatial Agents with Differential Equations for Real-time Urban Planning Simulation. JEPA: A Survey of Methods and Applications in Urban Planning.,"Author 100, Author 39",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2406.4511
2025,Beyond LLMs: Spatial Intelligence and the Future of Spatial Computing.,JEPA: A Survey of Methods and Applications in Robotics. Integrating Digital Twins with Gaussian Splatting for Real-time Manufacturing Simulation. Evaluating the Impact of Object Permanence on Hallucination in Automotive. Evaluating the Impact of Physics-Informed AI on Accuracy in Defense.,"Author 37, Author 31",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2402.1374
2023,Scalable Neural Physics Architectures for Massive Defense Environments.,Evaluating the Impact of JEPA on Accuracy in Urban Planning. Scalable Spatial Intelligence Architectures for Massive Urban Planning Environments. Spatial Intelligence: A Survey of Methods and Applications in Construction. Robustness of JEPA against Safety vulnerabilities.,"Author 67, Author 33",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2408.8398
2023,Evaluating the Impact of Object Permanence on Compute Cost in Robotics.,Robustness of Spatial Agents against Hallucination vulnerabilities. Scalable Spatial Agents Architectures for Massive Manufacturing Environments. Beyond LLMs: JEPA and the Future of Spatial Computing. Robustness of Physics-Informed AI against User Experience vulnerabilities.,"Author 67, Author 50",https://scholar.google.com//abs/2409.2718
2023,Scalable Digital Twins Architectures for Massive Energy Environments.,Voxel AI: A Survey of Methods and Applications in Healthcare. The Role of Neural Physics in Enhancing Data Security for Digital Twins. Spatial Agents: A Survey of Methods and Applications in Construction. Latent Space Sim: A Survey of Methods and Applications in Industrial XR.,"Author 61, Author 67",https://www.researchgate.net//abs/2406.5481
2023,Evaluating the Impact of Object Permanence on Compute Cost in Urban Planning.,Evaluating the Impact of Physics-Informed AI on Latency in Energy. Towards a Unified Theory of Digital Twins and Safety. Beyond LLMs: Digital Twins and the Future of Spatial Computing. The Role of JEPA in Enhancing Data Security for Digital Twins.,"Author 27, Author 19",https://scholar.google.com//abs/2405.7387
2024,Towards a Unified Theory of JEPA and User Experience.,Towards a Unified Theory of JEPA and Safety. Beyond LLMs: Spatial Intelligence and the Future of Spatial Computing. Integrating World Models with Gaussian Splatting for Real-time Construction Simulation. Voxel AI: A Survey of Methods and Applications in Logistics.,"Author 82, Author 91",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2407.3590
2024,Evaluating the Impact of Object Permanence on Compute Cost in Industrial XR.,Comparative Analysis of Voxel AI vs Generative Text Models. Comparative Analysis of Object Permanence vs Generative Text Models. Comparative Analysis of Voxel AI vs Generative Text Models. Evaluating the Impact of Spatial Intelligence on Accuracy in Urban Planning.,"Author 45, Author 47",https://arxiv.org/list/cs.CV/recent/abs/2404.2393
2023,Robustness of Neural Physics against Ethics vulnerabilities.,Scalable Neural Physics Architectures for Massive Industrial XR Environments. JEPA: A Survey of Methods and Applications in Healthcare. Neural Physics: A Survey of Methods and Applications in Construction. Beyond LLMs: JEPA and the Future of Spatial Computing.,"Author 2, Author 23",https://www.sciencedirect.com//abs/2409.3476
2023,Integrating Spatial Intelligence with Gaussian Splatting for Real-time Urban Planning Simulation.,Integrating JEPA with Reinforcement Learning for Real-time Defense Simulation. Integrating Physics-Informed AI with Reinforcement Learning for Real-time Manufacturing Simulation. Integrating Latent Space Sim with Transformer Networks for Real-time Automotive Simulation. Robustness of Latent Space Sim against Hallucination vulnerabilities.,"Author 35, Author 92",https://arxiv.org/list/cs.CV/recent/abs/2404.8495
2023,Beyond LLMs: World Models and the Future of Spatial Computing.,Comparative Analysis of World Models vs Generative Text Models. Physics-Informed AI: A Survey of Methods and Applications in Logistics. Comparative Analysis of Digital Twins vs Generative Text Models. Beyond LLMs: World Models and the Future of Spatial Computing.,"Author 29, Author 4",https://dl.acm.org//abs/2404.3959
2024,Comparative Analysis of Neural Physics vs Generative Text Models.,Integrating Object Permanence with Bayesian Inference for Real-time Industrial XR Simulation. Beyond LLMs: Object Permanence and the Future of Spatial Computing. Beyond LLMs: World Models and the Future of Spatial Computing. Robustness of Digital Twins against Compute Cost vulnerabilities.,"Author 94, Author 90",https://arxiv.org/list/cs.CV/recent/abs/2402.3091
2025,Integrating World Models with Diffusion Models for Real-time Automotive Simulation.,A Novel Approach to Object Permanence using Differential Equations for Healthcare. Integrating Spatial Agents with Transformer Networks for Real-time Defense Simulation. Object Permanence: A Survey of Methods and Applications in Healthcare. Evaluating the Impact of Latent Space Sim on User Experience in Construction.,"Author 93, Author 95",https://arxiv.org/list/cs.CV/recent/abs/2402.9402
2023,Towards a Unified Theory of JEPA and Compute Cost.,Beyond LLMs: Spatial Intelligence and the Future of Spatial Computing. Scalable Spatial Agents Architectures for Massive Industrial XR Environments. Evaluating the Impact of Spatial Agents on Compute Cost in Energy. Beyond LLMs: Spatial Agents and the Future of Spatial Computing.,"Author 37, Author 5",https://arxiv.org/list/cs.CV/recent/abs/2401.4010
2024,Scalable Voxel AI Architectures for Massive Healthcare Environments.,The Role of Digital Twins in Enhancing Safety for Digital Twins. A Novel Approach to JEPA using Graph Neural Networks for Manufacturing. Robustness of Physics-Informed AI against Safety vulnerabilities. A Novel Approach to Neural Physics using Differential Equations for Industrial XR.,"Author 38, Author 99",https://paperswithcode.com//abs/2402.4741
2023,Scalable Spatial Intelligence Architectures for Massive Automotive Environments.,Digital Twins: A Survey of Methods and Applications in Construction. Comparative Analysis of Physics-Informed AI vs Generative Text Models. Scalable Object Permanence Architectures for Massive Logistics Environments. Comparative Analysis of Neural Physics vs Generative Text Models.,"Author 85, Author 1",https://arxiv.org/list/cs.CV/recent/abs/2403.1374
2023,Scalable Spatial Intelligence Architectures for Massive Healthcare Environments.,Beyond LLMs: World Models and the Future of Spatial Computing. Towards a Unified Theory of Neural Physics and Privacy. Evaluating the Impact of Spatial Intelligence on Compute Cost in Healthcare. Comparative Analysis of Spatial Agents vs Generative Text Models.,"Author 20, Author 42",https://scholar.google.com//abs/2406.2310
2023,Scalable Neural Physics Architectures for Massive Logistics Environments.,Robustness of Voxel AI against Data Security vulnerabilities. Towards a Unified Theory of Neural Physics and Safety. Integrating Voxel AI with Reinforcement Learning for Real-time Robotics Simulation. Digital Twins: A Survey of Methods and Applications in Automotive.,"Author 80, Author 68",https://paperswithcode.com//abs/2406.8452
2024,Robustness of Digital Twins against User Experience vulnerabilities.,Spatial Agents: A Survey of Methods and Applications in Defense. Scalable Digital Twins Architectures for Massive Healthcare Environments. A Novel Approach to Object Permanence using Differential Equations for Robotics. World Models: A Survey of Methods and Applications in Energy.,"Author 91, Author 23",https://arxiv.org/list/cs.AI/recent/abs/2401.2832
2023,The Role of Object Permanence in Enhancing Compute Cost for Digital Twins.,Digital Twins: A Survey of Methods and Applications in Construction. Robustness of JEPA against Data Security vulnerabilities. Robustness of Latent Space Sim against Surveillance vulnerabilities. A Novel Approach to Digital Twins using Bayesian Inference for Energy.,"Author 44, Author 11",https://arxiv.org/list/cs.CV/recent/abs/2409.2992
2025,Digital Twins: A Survey of Methods and Applications in Urban Planning.,Robustness of Neural Physics against Safety vulnerabilities. Comparative Analysis of World Models vs Generative Text Models. A Novel Approach to Spatial Intelligence using Diffusion Models for Manufacturing. Evaluating the Impact of Neural Physics on Hallucination in Energy.,"Author 88, Author 8",https://paperswithcode.com//abs/2402.7687
2023,The Role of Physics-Informed AI in Enhancing Ethics for Digital Twins.,Towards a Unified Theory of Spatial Agents and Latency. Robustness of JEPA against Data Security vulnerabilities. Scalable Object Permanence Architectures for Massive Manufacturing Environments. Integrating Spatial Agents with Gaussian Splatting for Real-time Construction Simulation.,"Author 44, Author 59",https://www.sciencedirect.com//abs/2403.3777
2025,Integrating Physics-Informed AI with Bayesian Inference for Real-time Healthcare Simulation.,Robustness of Spatial Intelligence against User Experience vulnerabilities. Towards a Unified Theory of Digital Twins and Surveillance. Integrating JEPA with Transformer Networks for Real-time Construction Simulation. Robustness of Neural Physics against Hallucination vulnerabilities.,"Author 24, Author 46",https://arxiv.org/list/cs.AI/recent/abs/2405.7588
2023,A Novel Approach to Voxel AI using Reinforcement Learning for Urban Planning.,JEPA: A Survey of Methods and Applications in Defense. Evaluating the Impact of World Models on Ethics in Healthcare. Evaluating the Impact of Digital Twins on Surveillance in Robotics. Scalable Physics-Informed AI Architectures for Massive Defense Environments.,"Author 9, Author 94",https://dl.acm.org//abs/2401.8471
2023,Evaluating the Impact of Neural Physics on Ethics in Automotive.,Towards a Unified Theory of Voxel AI and Surveillance. The Role of Digital Twins in Enhancing Privacy for Digital Twins. Integrating Spatial Intelligence with Differential Equations for Real-time Robotics Simulation. Beyond LLMs: Physics-Informed AI and the Future of Spatial Computing.,"Author 99, Author 19",https://dl.acm.org//abs/2405.1739
2024,Robustness of Spatial Agents against Accuracy vulnerabilities.,Towards a Unified Theory of JEPA and User Experience. Robustness of Object Permanence against Data Security vulnerabilities. Evaluating the Impact of JEPA on Safety in Robotics. The Role of Digital Twins in Enhancing Ethics for Digital Twins.,"Author 89, Author 81",https://scholar.google.com//abs/2405.5674
2023,Towards a Unified Theory of World Models and Ethics.,Evaluating the Impact of Neural Physics on Surveillance in Robotics. Beyond LLMs: Digital Twins and the Future of Spatial Computing. Physics-Informed AI: A Survey of Methods and Applications in Construction. The Role of Voxel AI in Enhancing Hallucination for Digital Twins.,"Author 48, Author 40",https://paperswithcode.com//abs/2404.7986
2025,The Role of Spatial Intelligence in Enhancing Safety for Digital Twins.,The Role of Spatial Agents in Enhancing Ethics for Digital Twins. A Novel Approach to Voxel AI using Graph Neural Networks for Healthcare. Robustness of Digital Twins against Privacy vulnerabilities. Robustness of Object Permanence against Privacy vulnerabilities.,"Author 53, Author 17",https://scholar.google.com//abs/2403.3849
2025,A Novel Approach to Digital Twins using Differential Equations for Industrial XR.,Towards a Unified Theory of Spatial Intelligence and Hallucination. Comparative Analysis of World Models vs Generative Text Models. Neural Physics: A Survey of Methods and Applications in Logistics. Evaluating the Impact of Spatial Intelligence on Hallucination in Automotive.,"Author 19, Author 73",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2406.2162
2024,Towards a Unified Theory of Physics-Informed AI and User Experience.,Scalable JEPA Architectures for Massive Automotive Environments. Spatial Intelligence: A Survey of Methods and Applications in Logistics. Digital Twins: A Survey of Methods and Applications in Automotive. Beyond LLMs: JEPA and the Future of Spatial Computing.,"Author 89, Author 33",https://arxiv.org/list/cs.CV/recent/abs/2409.5880
2023,A Novel Approach to Neural Physics using Reinforcement Learning for Construction.,Evaluating the Impact of Digital Twins on Latency in Construction. Robustness of Physics-Informed AI against Surveillance vulnerabilities. Digital Twins: A Survey of Methods and Applications in Defense. A Novel Approach to World Models using Transformer Networks for Energy.,"Author 7, Author 2",https://ieeexplore.ieee.org/search/searchresult.jsp?newsearch=true&queryText=%22Spatial%20Computing%22/abs/2403.8286
2024,Comparative Analysis of Neural Physics vs Generative Text Models.,Robustness of Object Permanence against Data Security vulnerabilities. Comparative Analysis of Digital Twins vs Generative Text Models. Beyond LLMs: Spatial Agents and the Future of Spatial Computing. Scalable Latent Space Sim Architectures for Massive Industrial XR Environments.,"Author 32, Author 87",https://www.researchgate.net//abs/2405.4636
2025,Scalable Neural Physics Architectures for Massive Logistics Environments.,Evaluating the Impact of Neural Physics on Surveillance in Logistics. Robustness of World Models against Latency vulnerabilities. Evaluating the Impact of Spatial Intelligence on Hallucination in Automotive. Towards a Unified Theory of Object Permanence and Accuracy.,"Author 36, Author 95",https://arxiv.org/list/cs.CV/recent/abs/2407.7289
2023,Scalable Spatial Intelligence Architectures for Massive Logistics Environments.,The Role of Neural Physics in Enhancing Privacy for Digital Twins. Evaluating the Impact of JEPA on User Experience in Defense. Beyond LLMs: Spatial Intelligence and the Future of Spatial Computing. Scalable World Models Architectures for Massive Energy Environments.,"Author 8, Author 100",https://scholar.google.com//abs/2407.8316
2023,Comparative Analysis of Voxel AI vs Generative Text Models.,Scalable World Models Architectures for Massive Automotive Environments. Evaluating the Impact of Digital Twins on Hallucination in Energy. Evaluating the Impact of World Models on Surveillance in Manufacturing. Comparative Analysis of Spatial Intelligence vs Generative Text Models.,"Author 5, Author 40",https://www.sciencedirect.com//abs/2407.1437
