Date,User_Role,Content,Engagement,Group_URL
2024-12-09,Chief Data Scientist,Just saw a demo of Voxel AI by Apple. Mind blown! #XR #AI,3398,https://www.linkedin.com/groups/4052516/
2025-12-06,CTO,Hiring for CTO with experience in Neural Physics and Construction.,4154,https://www.cio.com/
2024-08-08,XR Developer,The future of work is JEPA. Are you ready?,3272,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2024-10-27,Spatial Computing Architect,The ROI on Spatial Intelligence for Automotive is undeniable. 40% efficiency gains.,1417,https://www.linkedin.com/groups/37782/
2025-09-18,Spatial Computing Architect,Excited to speak at the Logistics summit about Physics-Informed AI and Data Security.,4058,https://www.cio.com/
2025-10-14,Product Manager,"Stop treating XR like a chatbot. We need Voxel AI, not text.",552,https://www.linkedin.com/groups/4052516/
2025-03-21,Chief Data Scientist,"Stop treating XR like a chatbot. We need World Models, not text.",2345,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2024-03-01,XR Developer,The future of work is Neural Physics. Are you ready?,1623,https://www.linkedin.com/groups/4052516/
2025-06-13,Product Manager,Is anyone else worried about Data Security with the new Object Permanence tools?,1408,https://www.cio.com/
2025-11-22,Product Manager,"Stop treating XR like a chatbot. We need Spatial Intelligence, not text.",2376,https://www.cio.com/
2024-07-24,Digital Twin Engineer,Great discussion on Object Permanence vs LLMs today. The consensus is clear: physics matters.,3916,https://www.linkedin.com/groups/4052516/
2024-04-05,Digital Twin Engineer,We need to talk about Data Security in Digital Twins. It's a ticking time bomb.,321,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-02-16,Digital Twin Engineer,Excited to speak at the Logistics summit about JEPA and Latency.,2960,https://www.linkedin.com/groups/37782/
2024-01-10,Innovation Lead,Is anyone else worried about Privacy with the new Object Permanence tools?,2484,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2024-08-28,AI Researcher,Hiring for Digital Twin Engineer with experience in JEPA and Robotics.,4510,https://www.linkedin.com/groups/4052516/
2025-07-07,Spatial Computing Architect,Proud to announce our new partnership with Meta to build World Models solutions.,412,https://www.gartner.com/en/information-technology
2024-04-23,Innovation Lead,Just saw a demo of Digital Twins by Meta. Mind blown! #XR #AI,1471,https://www.cio.com/
2024-09-15,Product Manager,"Stop treating XR like a chatbot. We need Latent Space Sim, not text.",1447,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-05-01,CTO,"Stop treating XR like a chatbot. We need Voxel AI, not text.",4114,https://www.cio.com/
2025-05-15,Spatial Computing Architect,"Stop treating XR like a chatbot. We need JEPA, not text.",2418,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-09-17,Chief Data Scientist,Proud to announce our new partnership with NVIDIA to build Spatial Intelligence solutions.,479,https://www.gartner.com/en/information-technology
2025-06-26,Product Manager,"Stop treating XR like a chatbot. We need Voxel AI, not text.",4356,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-10-04,Innovation Lead,Excited to speak at the Energy summit about Neural Physics and Ethics.,4853,https://www.cio.com/
2025-05-08,AI Researcher,Excited to speak at the Healthcare summit about Latent Space Sim and Accuracy.,1088,https://www.linkedin.com/groups/4052516/
2024-06-18,Spatial Computing Architect,Just saw a demo of Physics-Informed AI by Siemens. Mind blown! #XR #AI,4803,https://www.gartner.com/en/information-technology
2024-07-10,Digital Twin Engineer,Just saw a demo of Physics-Informed AI by Unity. Mind blown! #XR #AI,702,https://www.linkedin.com/groups/4052516/
2025-06-08,CTO,Is anyone else worried about Latency with the new Spatial Intelligence tools?,2910,https://www.cio.com/
2024-01-14,Product Manager,Proud to announce our new partnership with Apple to build Digital Twins solutions.,3739,https://www.linkedin.com/groups/4052516/
2025-12-10,CTO,Great discussion on Spatial Intelligence vs LLMs today. The consensus is clear: physics matters.,2151,https://www.gartner.com/en/information-technology
2025-05-19,Spatial Computing Architect,"Stop treating XR like a chatbot. We need JEPA, not text.",861,https://www.gartner.com/en/information-technology
2025-12-07,Product Manager,Hiring for CTO with experience in Object Permanence and Manufacturing.,375,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-08-22,Spatial Computing Architect,Excited to speak at the Construction summit about Object Permanence and Surveillance.,4006,https://www.linkedin.com/groups/3073331/
2025-08-24,Product Manager,"Stop treating XR like a chatbot. We need Spatial Agents, not text.",3107,https://www.linkedin.com/groups/4052516/
2025-07-02,Chief Data Scientist,We need to talk about Hallucination in Physics-Informed AI. It's a ticking time bomb.,2233,https://www.linkedin.com/groups/37782/
2025-10-27,Innovation Lead,Hiring for AI Researcher with experience in Physics-Informed AI and Logistics.,2547,https://www.linkedin.com/groups/37782/
2024-07-08,Product Manager,Just saw a demo of Digital Twins by Google DeepMind. Mind blown! #XR #AI,3214,https://www.linkedin.com/groups/4052516/
2025-06-09,Innovation Lead,Great discussion on Spatial Intelligence vs LLMs today. The consensus is clear: physics matters.,2608,https://www.linkedin.com/groups/3073331/
2025-02-16,Digital Twin Engineer,The ROI on Digital Twins for Logistics is undeniable. 40% efficiency gains.,1227,https://www.linkedin.com/groups/37782/
2025-03-22,Spatial Computing Architect,"Stop treating XR like a chatbot. We need Neural Physics, not text.",117,https://www.cio.com/
2025-12-14,Spatial Computing Architect,Just saw a demo of Object Permanence by Unreal Engine. Mind blown! #XR #AI,2418,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-02-12,Innovation Lead,"Stop treating XR like a chatbot. We need JEPA, not text.",4035,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2024-08-29,Product Manager,Proud to announce our new partnership with Unreal Engine to build Latent Space Sim solutions.,649,https://www.gartner.com/en/information-technology
2025-10-31,CTO,Just saw a demo of JEPA by Tesla. Mind blown! #XR #AI,2759,https://www.linkedin.com/groups/37782/
2025-06-01,AI Researcher,Excited to speak at the Urban Planning summit about Neural Physics and Surveillance.,4722,https://www.gartner.com/en/information-technology
2024-12-30,AI Researcher,The ROI on World Models for Automotive is undeniable. 40% efficiency gains.,3491,https://www.linkedin.com/groups/37782/
2024-02-22,CTO,Hiring for Spatial Computing Architect with experience in Spatial Intelligence and Energy.,2540,https://www.cio.com/
2025-07-17,Chief Data Scientist,Excited to speak at the Energy summit about Voxel AI and Safety.,4410,https://www.linkedin.com/groups/4052516/
2024-01-03,Product Manager,Excited to speak at the Industrial XR summit about Voxel AI and Ethics.,1031,https://www.cio.com/
2024-06-18,Innovation Lead,Hiring for AI Researcher with experience in Spatial Agents and Urban Planning.,2007,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-08-15,Product Manager,We need to talk about Hallucination in Latent Space Sim. It's a ticking time bomb.,2008,https://www.linkedin.com/groups/4052516/
2024-05-20,Chief Data Scientist,The future of work is JEPA. Are you ready?,3612,https://www.cio.com/
2025-11-15,AI Researcher,Great discussion on Latent Space Sim vs LLMs today. The consensus is clear: physics matters.,1874,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2024-07-18,Product Manager,Just saw a demo of World Models by Meta. Mind blown! #XR #AI,2579,https://www.linkedin.com/groups/4052516/
2024-07-14,AI Researcher,We need to talk about Compute Cost in Object Permanence. It's a ticking time bomb.,4175,https://www.gartner.com/en/information-technology
2024-08-12,Spatial Computing Architect,Great discussion on Spatial Agents vs LLMs today. The consensus is clear: physics matters.,1613,https://www.gartner.com/en/information-technology
2024-03-31,AI Researcher,Great discussion on Voxel AI vs LLMs today. The consensus is clear: physics matters.,805,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-03-19,Spatial Computing Architect,"Stop treating XR like a chatbot. We need World Models, not text.",174,https://www.linkedin.com/groups/3073331/
2024-11-28,XR Developer,The ROI on Spatial Agents for Healthcare is undeniable. 40% efficiency gains.,4165,https://www.gartner.com/en/information-technology
2025-07-16,Digital Twin Engineer,Just saw a demo of JEPA by Google DeepMind. Mind blown! #XR #AI,2096,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-09-24,XR Developer,Hiring for XR Developer with experience in Voxel AI and Construction.,4727,https://www.gartner.com/en/information-technology
2024-07-01,Chief Data Scientist,Just saw a demo of Spatial Intelligence by Google DeepMind. Mind blown! #XR #AI,1230,https://www.linkedin.com/groups/3073331/
2024-10-15,Innovation Lead,The future of work is Object Permanence. Are you ready?,4392,https://www.linkedin.com/groups/4052516/
2025-04-01,AI Researcher,Proud to announce our new partnership with Tesla to build World Models solutions.,3789,https://www.cio.com/
2025-03-25,Product Manager,Proud to announce our new partnership with Google DeepMind to build JEPA solutions.,1206,https://www.linkedin.com/groups/4052516/
2024-06-03,Product Manager,Great discussion on JEPA vs LLMs today. The consensus is clear: physics matters.,3761,https://www.gartner.com/en/information-technology
2024-10-20,Digital Twin Engineer,Excited to speak at the Defense summit about Spatial Agents and Compute Cost.,2767,https://www.linkedin.com/groups/3073331/
2025-03-04,Chief Data Scientist,Proud to announce our new partnership with NVIDIA to build Latent Space Sim solutions.,3089,https://www.linkedin.com/groups/4052516/
2024-06-07,Chief Data Scientist,"Stop treating XR like a chatbot. We need Spatial Agents, not text.",4299,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2024-12-08,Innovation Lead,"Stop treating XR like a chatbot. We need Spatial Intelligence, not text.",797,https://www.linkedin.com/groups/3073331/
2024-01-11,Product Manager,"Stop treating XR like a chatbot. We need Digital Twins, not text.",4006,https://www.gartner.com/en/information-technology
2025-11-29,AI Researcher,Hiring for Innovation Lead with experience in Neural Physics and Automotive.,1779,https://www.linkedin.com/groups/37782/
2024-01-06,XR Developer,The future of work is Voxel AI. Are you ready?,4985,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2024-05-29,CTO,We need to talk about Data Security in JEPA. It's a ticking time bomb.,1448,https://www.linkedin.com/groups/4052516/
2025-01-18,CTO,We need to talk about Safety in Object Permanence. It's a ticking time bomb.,4727,https://www.gartner.com/en/information-technology
2025-08-01,XR Developer,The future of work is Voxel AI. Are you ready?,2197,https://www.linkedin.com/groups/3073331/
2025-05-22,Digital Twin Engineer,"Stop treating XR like a chatbot. We need Object Permanence, not text.",671,https://www.cio.com/
2024-08-18,Chief Data Scientist,The ROI on Neural Physics for Manufacturing is undeniable. 40% efficiency gains.,4032,https://www.linkedin.com/groups/37782/
2025-07-02,XR Developer,Great discussion on Spatial Intelligence vs LLMs today. The consensus is clear: physics matters.,2917,https://www.linkedin.com/groups/3073331/
2024-06-25,Spatial Computing Architect,Excited to speak at the Manufacturing summit about Neural Physics and Hallucination.,4605,https://www.gartner.com/en/information-technology
2024-07-10,Product Manager,Proud to announce our new partnership with NVIDIA to build Physics-Informed AI solutions.,3714,https://www.linkedin.com/groups/37782/
2025-03-18,Digital Twin Engineer,Just saw a demo of JEPA by NVIDIA. Mind blown! #XR #AI,3925,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-02-20,XR Developer,The future of work is World Models. Are you ready?,4753,https://www.gartner.com/en/information-technology
2024-02-10,Digital Twin Engineer,We need to talk about Surveillance in Latent Space Sim. It's a ticking time bomb.,298,https://www.linkedin.com/groups/4052516/
2025-06-01,XR Developer,Great discussion on Latent Space Sim vs LLMs today. The consensus is clear: physics matters.,537,https://www.cio.com/
2025-12-12,XR Developer,Hiring for Innovation Lead with experience in JEPA and Healthcare.,772,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-12-22,Spatial Computing Architect,Excited to speak at the Logistics summit about World Models and Accuracy.,762,https://www.gartner.com/en/information-technology
2024-10-14,AI Researcher,Excited to speak at the Healthcare summit about Spatial Intelligence and User Experience.,336,https://www.linkedin.com/groups/4052516/
2025-12-26,XR Developer,Great discussion on Voxel AI vs LLMs today. The consensus is clear: physics matters.,4344,https://www.linkedin.com/groups/3073331/
2024-10-29,Product Manager,The ROI on Physics-Informed AI for Automotive is undeniable. 40% efficiency gains.,1757,https://www.linkedin.com/groups/37782/
2024-06-07,AI Researcher,Just saw a demo of Latent Space Sim by Meta. Mind blown! #XR #AI,249,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights
2025-04-23,Digital Twin Engineer,Excited to speak at the Logistics summit about Spatial Agents and Privacy.,1439,https://www.linkedin.com/groups/3073331/
